aoi_id,aoi_role,target_year,item_id,selection_order,asset,source_href,local_path,sha256,width,height,crs,resolution_m,nodata,status
huepetuhe_inference_area,inference_only,2018,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,1,SCL,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R20m/T19LCF_20180828T145721_SCL_20m.tif,data\raw\sentinel2\huepetuhe_inference_area\2018\S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517\SCL_10m.tif,9588a17c2fe9fce12164551b98af354d2ee784595d67e23e3c991939cd7a39ef,1528,1338,EPSG:32719,10.0,255,acquired
huepetuhe_inference_area,inference_only,2018,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,1,B02,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R10m/T19LCF_20180828T145721_B02_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2018\S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517\B02_10m.tif,7d4526661672cbc139ac40162bf399c77e4854f3d1fd3e948e916a375f6f464f,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2018,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,1,B03,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R10m/T19LCF_20180828T145721_B03_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2018\S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517\B03_10m.tif,4e281135318fcdf81de7c2f3699917e6d0ef5f3dfd20b285f5e89cce52797ecb,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2018,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,1,B04,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R10m/T19LCF_20180828T145721_B04_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2018\S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517\B04_10m.tif,3fe3ad40e44c77917a324d38ded9346d346b9f23ce9d45e3cecbec1cf04ea3b4,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2018,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,1,B08,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R10m/T19LCF_20180828T145721_B08_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2018\S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517\B08_10m.tif,73a8dd7f2444eaeb8bd279d0f9040acd81af6def831d350d8963fddfbb5f47f2,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2022,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,1,SCL,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R20m/T19LCF_20220822T145729_SCL_20m.tif,data\raw\sentinel2\huepetuhe_inference_area\2022\S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633\SCL_10m.tif,1326bcf67a8af66937a12f42cc8c59706fa91ef3dc1be889145224a7d297a924,1528,1338,EPSG:32719,10.0,255,acquired
huepetuhe_inference_area,inference_only,2022,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,1,B02,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R10m/T19LCF_20220822T145729_B02_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2022\S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633\B02_10m.tif,2929fc75316926f3e97272e8491d9223c2681ee0032bc146b46c5968fef75fd2,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2022,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,1,B03,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R10m/T19LCF_20220822T145729_B03_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2022\S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633\B03_10m.tif,2dba4b4c6af3988cbd4db8d8d4e976e47d37bfb2b1591b08449e1fd8e10ae53b,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2022,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,1,B04,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R10m/T19LCF_20220822T145729_B04_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2022\S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633\B04_10m.tif,b343d2a56d345396b818b28a354f0a62bd2d1e7993e3a2b726268ac34aeaae12,1528,1338,EPSG:32719,10.0,0,acquired
huepetuhe_inference_area,inference_only,2022,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,1,B08,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R10m/T19LCF_20220822T145729_B08_10m.tif,data\raw\sentinel2\huepetuhe_inference_area\2022\S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633\B08_10m.tif,297173228d5a7be934f83a79e9f3b1298b88bb153b77e2b9eed0a0328c9d7fb1,1528,1338,EPSG:32719,10.0,0,acquired
