aoi_id,aoi_role,target_year,rank,item_id,acquisition_datetime,cloud_cover_pct,aoi_pixel_count,scene_footprint_pixel_count,valid_aoi_pixel_count,footprint_coverage_pct,valid_coverage_pct,invalid_coverage_pct,ranking_score,meets_minimum_valid_coverage,selected_for_composite,selection_order,incremental_valid_pixels,cumulative_valid_coverage_pct,SCL_href,status,reason
iberia_final_holdout,final_geographic_holdout,2018,1,S2B_MSIL2A_20180724T145729_R039_T19LDH_20201011T193837,2018-07-24T14:57:29.024000Z,0.001843,506639,506639,506631,100.0,99.9984,0.0016,99.9984,True,True,1,506631,99.9984,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DH/2018/07/24/S2B_MSIL2A_20180724T145729_N0212_R039_T19LDH_20201011T193837.SAFE/GRANULE/L2A_T19LDH_A007215_20180724T145951/IMG_DATA/R20m/T19LDH_20180724T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
iberia_final_holdout,final_geographic_holdout,2022,1,S2B_MSIL2A_20220812T145729_R039_T19LDH_20220813T015553,2022-08-12T14:57:29.024000Z,0.000396,506639,506639,506639,100.0,100.0,0.0,99.9999,True,True,1,506639,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DH/2022/08/12/S2B_MSIL2A_20220812T145729_N0400_R039_T19LDH_20220813T015553.SAFE/GRANULE/L2A_T19LDH_A028379_20220812T145729/IMG_DATA/R20m/T19LDH_20220812T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
inambari_development,dataset_development,2018,1,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,2018-08-28T14:57:21.024000Z,12.441118,503363,503363,499258,100.0,99.1845,0.8155,97.4406,True,True,1,499258,99.1845,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R20m/T19LCF_20180828T145721_SCL_20m.tif,usable,meets_scl_coverage_threshold
inambari_development,dataset_development,2022,1,S2B_MSIL2A_20220613T145729_R039_T19LCF_20220614T100200,2022-06-13T14:57:29.024000Z,0.42632,503363,503363,503363,100.0,100.0,0.0,99.9361,True,True,1,503363,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/06/13/S2B_MSIL2A_20220613T145729_N0400_R039_T19LCF_20220614T100200.SAFE/GRANULE/L2A_T19LCF_A027521_20220613T145913/IMG_DATA/R20m/T19LCF_20220613T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
la_pampa,dataset_development,2018,2,S2A_MSIL2A_20180619T145731_R039_T19LCF_20201011T235605,2018-06-19T14:57:31.024000Z,9.168934,359871,359871,355767,100.0,98.8596,1.1404,97.6553,True,True,1,355767,98.8596,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/06/19/S2A_MSIL2A_20180619T145731_N0212_R039_T19LCF_20201011T235605.SAFE/GRANULE/L2A_T19LCF_A015623_20180619T150221/IMG_DATA/R20m/T19LCF_20180619T145731_SCL_20m.tif,usable,meets_scl_coverage_threshold
la_pampa,dataset_development,2022,1,S2B_MSIL2A_20220613T145729_R039_T19LCF_20220614T100200,2022-06-13T14:57:29.024000Z,0.42632,359871,359871,359871,100.0,100.0,0.0,99.9361,True,True,1,359871,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/06/13/S2B_MSIL2A_20220613T145729_N0400_R039_T19LCF_20220614T100200.SAFE/GRANULE/L2A_T19LCF_A027521_20220613T145913/IMG_DATA/R20m/T19LCF_20220613T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
laberinto_development,dataset_development,2018,5,S2A_MSIL2A_20180726T144731_R139_T19LDG_20201011T201334,2018-07-26T14:47:31.024000Z,0.288017,504548,504548,504543,100.0,99.999,0.001,99.956,True,True,1,504543,99.999,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DG/2018/07/26/S2A_MSIL2A_20180726T144731_N0212_R139_T19LDG_20201011T201334.SAFE/GRANULE/L2A_T19LDG_A016152_20180726T145459/IMG_DATA/R20m/T19LDG_20180726T144731_SCL_20m.tif,usable,meets_scl_coverage_threshold
laberinto_development,dataset_development,2022,1,S2A_MSIL2A_20220615T144741_R139_T19LDG_20240620T023425,2022-06-15T14:47:41.024000Z,0.004444,504548,504548,504548,100.0,100.0,0.0,99.9993,True,True,1,504548,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DG/2022/06/15/S2A_MSIL2A_20220615T144741_N0510_R139_T19LDG_20240620T023425.SAFE/GRANULE/L2A_T19LDG_A036458_20220615T144741/IMG_DATA/R20m/T19LDG_20220615T144741_SCL_20m.tif,usable,meets_scl_coverage_threshold
las_piedras_development,dataset_development,2018,1,S2B_MSIL2A_20180830T144719_R139_T19LDG_20201103T163533,2018-08-30T14:47:19.024000Z,0.06888,505784,505784,505784,100.0,100.0,0.0,99.9897,True,True,1,505784,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DG/2018/08/30/S2B_MSIL2A_20180830T144719_N0212_R139_T19LDG_20201103T163533.SAFE/GRANULE/L2A_T19LDG_A007744_20180830T144952/IMG_DATA/R20m/T19LDG_20180830T144719_SCL_20m.tif,usable,meets_scl_coverage_threshold
las_piedras_development,dataset_development,2022,1,S2A_MSIL2A_20220615T144741_R139_T19LDG_20240620T023425,2022-06-15T14:47:41.024000Z,0.004444,505784,505784,505784,100.0,100.0,0.0,99.9993,True,True,1,505784,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/DG/2022/06/15/S2A_MSIL2A_20220615T144741_N0510_R139_T19LDG_20240620T023425.SAFE/GRANULE/L2A_T19LDG_A036458_20220615T144741/IMG_DATA/R20m/T19LDG_20220615T144741_SCL_20m.tif,usable,meets_scl_coverage_threshold
