aoi_id,aoi_role,target_year,rank,item_id,acquisition_datetime,cloud_cover_pct,aoi_pixel_count,scene_footprint_pixel_count,valid_aoi_pixel_count,footprint_coverage_pct,valid_coverage_pct,invalid_coverage_pct,ranking_score,meets_minimum_valid_coverage,selected_for_composite,selection_order,incremental_valid_pixels,cumulative_valid_coverage_pct,SCL_href,status,reason
huepetuhe_inference_area,inference_only,2018,1,S2A_MSIL2A_20180619T145731_R039_T19LCF_20201011T235605,2018-06-19T14:57:31.024000Z,9.168934,504173,504173,498162,100.0,98.8078,1.1922,97.6112,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/06/19/S2A_MSIL2A_20180619T145731_N0212_R039_T19LCF_20201011T235605.SAFE/GRANULE/L2A_T19LCF_A015623_20180619T150221/IMG_DATA/R20m/T19LCF_20180619T145731_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2018,2,S2A_MSIL2A_20180828T145721_R039_T19LCF_20201027T054517,2018-08-28T14:57:21.024000Z,12.441118,504173,504173,499060,100.0,98.9859,1.0141,97.2718,True,True,1,499060,98.9859,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/28/S2A_MSIL2A_20180828T145721_N0212_R039_T19LCF_20201027T054517.SAFE/GRANULE/L2A_T19LCF_A016624_20180828T145854/IMG_DATA/R20m/T19LCF_20180828T145721_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2018,3,S2A_MSIL2A_20180907T145721_R039_T19LCF_20201011T093958,2018-09-07T14:57:21.024000Z,7.25854,504173,504173,480926,100.0,95.3891,4.6109,94.9919,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/09/07/S2A_MSIL2A_20180907T145721_N0212_R039_T19LCF_20201011T093958.SAFE/GRANULE/L2A_T19LCF_A016767_20180907T150208/IMG_DATA/R20m/T19LCF_20180907T145721_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2018,4,S2A_MSIL2A_20180818T145721_R039_T19LCF_20201011T032904,2018-08-18T14:57:21.024000Z,11.352001,504173,504173,478579,100.0,94.9236,5.0764,93.9822,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/18/S2A_MSIL2A_20180818T145721_N0212_R039_T19LCF_20201011T032904.SAFE/GRANULE/L2A_T19LCF_A016481_20180818T150209/IMG_DATA/R20m/T19LCF_20180818T145721_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2018,5,S2B_MSIL2A_20180813T145719_R039_T19LCF_20201011T012223,2018-08-13T14:57:19.024000Z,14.148408,504173,504173,460155,100.0,91.2693,8.7307,90.4566,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2018/08/13/S2B_MSIL2A_20180813T145719_N0212_R039_T19LCF_20201011T012223.SAFE/GRANULE/L2A_T19LCF_A007501_20180813T150106/IMG_DATA/R20m/T19LCF_20180813T145719_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,1,S2B_MSIL2A_20220613T145729_R039_T19LCF_20220614T100200,2022-06-13T14:57:29.024000Z,0.42632,504173,504173,504122,100.0,99.9899,0.0101,99.9275,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/06/13/S2B_MSIL2A_20220613T145729_N0400_R039_T19LCF_20220614T100200.SAFE/GRANULE/L2A_T19LCF_A027521_20220613T145913/IMG_DATA/R20m/T19LCF_20220613T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,2,S2B_MSIL2A_20220822T145729_R039_T19LCF_20240704T091633,2022-08-22T14:57:29.024000Z,8.351785,504173,504173,504173,100.0,100.0,0.0,98.7472,True,True,1,504173,100.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0510_R039_T19LCF_20240704T091633.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R20m/T19LCF_20220822T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,3,S2B_MSIL2A_20220822T145729_R039_T19LCF_20220823T142834,2022-08-22T14:57:29.024000Z,8.363886,504173,504173,504173,100.0,100.0,0.0,98.7454,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/08/22/S2B_MSIL2A_20220822T145729_N0400_R039_T19LCF_20220823T142834.SAFE/GRANULE/L2A_T19LCF_A028522_20220822T145726/IMG_DATA/R20m/T19LCF_20220822T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,4,S2A_MSIL2A_20220906T145741_R039_T19LCF_20220907T075707,2022-09-06T14:57:41.024000Z,11.85512,504173,504173,504016,100.0,99.9689,0.0311,98.1953,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/09/06/S2A_MSIL2A_20220906T145741_N0400_R039_T19LCF_20220907T075707.SAFE/GRANULE/L2A_T19LCF_A037645_20220906T150345/IMG_DATA/R20m/T19LCF_20220906T145741_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,5,S2B_MSIL2A_20220901T145729_R039_T19LCF_20220902T065509,2022-09-01T14:57:29.024000Z,15.485813,504173,504173,503860,100.0,99.9379,0.0621,97.6244,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/09/01/S2B_MSIL2A_20220901T145729_N0400_R039_T19LCF_20220902T065509.SAFE/GRANULE/L2A_T19LCF_A028665_20220901T145726/IMG_DATA/R20m/T19LCF_20220901T145729_SCL_20m.tif,usable,meets_scl_coverage_threshold
huepetuhe_inference_area,inference_only,2022,6,S2A_MSIL2A_20220728T145741_R039_T19LCF_20220729T214335,2022-07-28T14:57:41.024000Z,14.730121,504173,504173,481328,100.0,95.4688,4.5312,93.939,True,False,,0,0.0,https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/L/CF/2022/07/28/S2A_MSIL2A_20220728T145741_N0400_R039_T19LCF_20220729T214335.SAFE/GRANULE/L2A_T19LCF_A037073_20220728T150430/IMG_DATA/R20m/T19LCF_20220728T145741_SCL_20m.tif,usable,meets_scl_coverage_threshold
